year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2022,2022-07-07,3,1,3.01,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,1,3.01,snowbed,carbig,1,0, ,,species
2022,2022-07-07,3,1,3.01,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,1,3.01,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,3,1,3.01,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,2,3.02,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,2,3.02,snowbed,carbig,3,0, ,,species
2022,2022-07-07,3,2,3.02,snowbed,empnig,3,1, ,,species
2022,2022-07-07,3,2,3.02,snowbed,lichen,2,0, ,,lichen
2022,2022-07-07,3,2,3.02,snowbed,polviv,0,0, ,,species
2022,2022-07-07,3,2,3.02,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,2,3.02,snowbed,sibpro,0,0, ,,species
2022,2022-07-07,3,3,3.03,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,3,3.03,snowbed,carbig,1,0, ,,species
2022,2022-07-07,3,3,3.03,snowbed,empnig,3,0, ,,species
2022,2022-07-07,3,3,3.03,snowbed,lichen,3,0, ,,lichen
2022,2022-07-07,3,3,3.03,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,3,3.03,snowbed,sibpro,1,0, ,,species
2022,2022-07-07,3,4,3.04,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,4,3.04,snowbed,carbig,1,0, ,,species
2022,2022-07-07,3,4,3.04,snowbed,empnig,3,1, ,,species
2022,2022-07-07,3,4,3.04,snowbed,lichen,1,0, ,,lichen
2022,2022-07-07,3,4,3.04,snowbed,pyrmin,1,0, ,,species
2022,2022-07-07,3,4,3.04,snowbed,rock,2,0, ,,other
2022,2022-07-07,3,4,3.04,snowbed,salher,1,0, ,,species
2022,2022-07-07,3,4,3.04,snowbed,sibpro,0,0, ,,species
2022,2022-07-07,3,5,3.05,snowbed,bryoph,3,0, ,,other
2022,2022-07-07,3,5,3.05,snowbed,carbig,2,0, ,,species
2022,2022-07-07,3,5,3.05,snowbed,empnig,3,1, ,,species
