year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2012,2012-07-06,3,1,3.01,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,3,1,3.01,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,1,3.01,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,1,3.01,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,1,3.01,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,2,3.02,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,3,2,3.02,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,2,3.02,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,2,3.02,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,2,3.02,snowbed,polviv,2,0,,,polviv
2012,2012-07-06,3,2,3.02,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,2,3.02,snowbed,rock,2,0,,,rock
2012,2012-07-06,3,3,3.03,snowbed,carbig,1,0,,,carbig
2012,2012-07-06,3,3,3.03,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,3,3.03,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,3,3.03,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,3,3.03,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,4,3.04,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,3,4,3.04,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,4,3.04,snowbed,lichen,2,0,,,lichen
2012,2012-07-06,3,4,3.04,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,4,3.04,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,4,3.04,snowbed,rock,3,0,,,rock
2012,2012-07-06,3,5,3.05,snowbed,carbig,3,1,,,carbig
2012,2012-07-06,3,5,3.05,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,5,3.05,snowbed,lichen,2,0,,,lichen
2012,2012-07-06,3,5,3.05,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,5,3.05,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,5,3.05,snowbed,sibpro,2,0,,,sibpro
2012,2012-07-06,3,5,3.05,snowbed,rock,2,0,,,rock
2012,2012-07-06,3,6,3.06,snowbed,agrmer,1,0,,,agrmer
2012,2012-07-06,3,6,3.06,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,3,6,3.06,snowbed,dipalp,1,0,,,dipalp
2012,2012-07-06,3,6,3.06,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,6,3.06,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,6,3.06,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,6,3.06,snowbed,poapra,2,0,,,poapra
2012,2012-07-06,3,6,3.06,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,3,6,3.06,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,3,6,3.06,snowbed,veralp,1,0,,,veralp
2012,2012-07-06,3,7,3.07,snowbed,carbig,2,0,,,carbig
2012,2012-07-06,3,7,3.07,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,7,3.07,snowbed,lichen,3,0,,,lichen
2012,2012-07-06,3,7,3.07,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,7,3.07,snowbed,salher,2,0,,,salher
2012,2012-07-06,3,7,3.07,snowbed,tarspe,1,0,,1,tarspe
2012,2012-07-06,3,8,3.08,snowbed,carbig,1,0,,,carbig
2012,2012-07-06,3,8,3.08,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,8,3.08,snowbed,lichen,2,0,,,lichen
2012,2012-07-06,3,8,3.08,snowbed,bryoph,3,0,,,bryoph
2012,2012-07-06,3,8,3.08,snowbed,phycoe,1,1,,,phycoe
2012,2012-07-06,3,8,3.08,snowbed,poapra,1,0,,,poapra
2012,2012-07-06,3,8,3.08,snowbed,salher,3,0,,,salher
2012,2012-07-06,3,8,3.08,snowbed,sibpro,1,0,,,sibpro
2012,2012-07-06,3,10,3.10,snowbed,carbig,3,0,,,carbig
2012,2012-07-06,3,10,3.10,snowbed,empnig,3,0,,,empnig
2012,2012-07-06,3,10,3.10,snowbed,gnasup,1,1,,,gnasup
2012,2012-07-06,3,10,3.10,snowbed,lichen,3,0,,,lichen
