year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2007,2007-07-05,3,1,3.01,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,carbig,3,0,,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,rock,2,0,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,carbig,1,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,lichen,3,0,,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,polviv,2,0,,,#REF!
2007,2007-07-05,3,3,3.03,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,lichen,2,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,rock,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,carcfr,3,0,,1,#REF!
2007,2007-07-05,3,5,3.05,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,lichen,1,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,rock,2,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,lichen,1,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,carbig,2,1,,,#REF!
2007,2007-07-05,3,1,3.01,snowbed,lichen,3,0,Cladonia rangiformis,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,dipalp,2,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,lichen,3,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,3,2,3.02,snowbed,lichen,1,0,Stereocaulon spe,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,veralp,1,1,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,carbig,1,1,,,#REF!
2007,2007-07-05,3,4,3.04,snowbed,lichen,3,0,Stereocaulon spe,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,lichen,3,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,sibpro,2,0,,,#REF!
2007,2007-07-05,3,7,3.07,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,3,8,3.08,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,8,3.08,snowbed,lichen,1,0,,,#REF!
2007,2007-07-05,3,8,3.08,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,8,3.08,snowbed,phycoe,2,0,,,#REF!
2007,2007-07-05,3,8,3.08,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,3,8,3.08,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,5,3.05,snowbed,lichen,3,0,Stereocaulon spe,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,gnasup,1,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,lichen,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,pyrmin,2,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,sibpro,3,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,3,9,3.09,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,3,10,3.10,snowbed,carbig,1,0,,,#REF!
2007,2007-07-05,3,6,3.06,snowbed,lichen,2,0,Stereocaulon spe,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,empnig,3,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,gnasup,1,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,lichen,3,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,poapra,1,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,pyrmin,1,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,rock,2,0,,,#REF!
2007,2007-07-05,3,10,3.10,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,4,1,4.01,snowbed,carbig,1,1,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,polviv,1,0,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,pyrmin,3,1,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,rock,2,0,,,#REF!
2007,2007-07-05,4,1,4.01,snowbed,tarspe,2,0,,1,#REF!
2007,2007-07-05,4,2,4.02,snowbed,carbig,3,1,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,ceralp,3,0,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,salher,3,0,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,4,2,4.02,snowbed,tarspe,1,0,,1,#REF!
2007,2007-07-05,4,3,4.03,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,poapra,3,0,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,polviv,1,1,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,salher,3,1,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,sibpro,1,0,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,rock,1,0,,,#REF!
2007,2007-07-05,4,3,4.03,snowbed,tarspe,1,1,,1,#REF!
2007,2007-07-05,4,4,4.04,snowbed,carbig,2,0,,,#REF!
2007,2007-07-05,4,4,4.04,snowbed,bryoph,3,0,,,#REF!
2007,2007-07-05,4,4,4.04,snowbed,poapra,2,0,,,#REF!
2007,2007-07-05,4,4,4.04,snowbed,polviv,3,0,,,#REF!
2007,2007-07-05,4,4,4.04,snowbed,salher,3,1,,,#REF!
